2005M01	22334.3
2005M02	22821.1
2005M03	23779.2
2005M04	24069.2
2005M05	24470
2005M06	25275.2
2005M07	25936.7
2005M08	26351.7
2005M09	26399.7
2005M10	26875.5
2005M11	27914.7
2005M12	29850.5
2006M01	29265.6
2006M02	29432.6
2006M03	29942.1
2006M04	30776.5
2006M05	31108.7
2006M06	31857
2006M07	32665.7
2006M08	33561.9
2006M09	33419.2
2006M10	33051.9
2006M11	33923.5
2006M12	36346
2007M01	35336.9
2007M02	35971.2
2007M03	37515.7
2007M04	37741.9
2007M05	38716.8
2007M06	39415.3
2007M07	40018.2
2007M08	40767.7
2007M09	40942.6
2007M10	41139.1
2007M11	41781.9
2007M12	44227.8
2008M01	43193.5
2008M02	43511.4
2008M03	43704.3
2008M04	44703.5
2008M05	45106.3
2008M06	45032.6
2008M07	45882.7
2008M08	46384.2
2008M09	45183.9
2008M10	43781.5
2008M11	43693.5
2008M12	44062.9
2009M01	43246.8
2009M02	43030.5
2009M03	42114.9
2009M04	42057.7
2009M05	41531.6
2009M06	41611.8
2009M07	41603.3
2009M08	41580.2
2009M09	40963.8
2009M10	41959.2
2009M11	42841.1
2009M12	44181.6
2010M01	43204.3
2010M02	43872.2
2010M03	44006.1
2010M04	44627.9
2010M05	44975.6
2010M06	45153.5
2010M07	45599.4
2010M08	45812.6
2010M09	45533.9
2010M10	45960.4
2010M11	46715.2
2010M12	48117.3
2011M01	47307.9
2011M02	47615.9
2011M03	47688.8
2011M04	47720.3
2011M05	48106.8
2011M06	48492.5
2011M07	49165.2
