2005M01	195.3
2005M02	162.9
2005M03	140.9
2005M04	188.2
2005M05	160.1
2005M06	192
2005M07	196.7
2005M08	150
2005M09	203.3
2005M10	182.2
2005M11	211.1
2005M12	260
2006M01	266.3
2006M02	311.3
2006M03	272.3
2006M04	258.3
2006M05	262.3
2006M06	297.6
2006M07	282.4
2006M08	284.3
2006M09	275.6
2006M10	308.2
2006M11	322.7
2006M12	374.1
2007M01	324.7
2007M02	374.4
2007M03	375.7
2007M04	338.7
2007M05	416
2007M06	397
2007M07	457.5
2007M08	404.8
2007M09	486.4
2007M10	572.2
2007M11	552.9
2007M12	652.7
2008M01	847.2
2008M02	812
2008M03	541.8
2008M04	661.4
2008M05	584.7
2008M06	649.7
2008M07	676.6
2008M08	594
2008M09	572.4
2008M10	692.2
2008M11	1042.1
2008M12	1386.7
2009M01	1102.8
2009M02	1098.5
2009M03	817.4
2009M04	782.8
2009M05	724.1
2009M06	735
2009M07	767.9
2009M08	739.9
2009M09	715.5
2009M10	742
2009M11	656.3
2009M12	729.8
2010M01	562.1
2010M02	397.7
2010M03	447
2010M04	341.5
2010M05	345.2
2010M06	393.7
2010M07	535
2010M08	443.2
2010M09	447.9
2010M10	421.3
2010M11	435
2010M12	500.8
2011M01	426.8
2011M02	394.1
2011M03	420.3
2011M04	417.6
2011M05	445.4
2011M06	460.5
2011M07	435.1
2011M08	404.3
